JOBID=4609753 CMD=/scratch/ferpe/julia-1.9.4/bin/julia --compiled-modules=no /home/ferpe/.julia/packages/LMC/lqVDo/src/cluster/tbg_observables.jl 1 199 4609753 2281278 vp 5  0.3 200 LMC_orbital
JOBID=4648033 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4648033 2281278 vp 5000  1000 200 LMC_orbital
JOBID=4648235 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4648235 2281278 vp 5000  1000 200 LMC_orbital
JOBID=4648753 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4648753 2281278 vp 10000  5000 200 LMC_orbital
JOBID=4649422 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4649422 2281278 vp 10000  5000 200 LMC_orbital
JOBID=4649541 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4649541 2281278 vp 10000  500 200 LMC_orbital
JOBID=4649956 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/Vr3R4/src/cluster/tbg_observables.jl 1 199 4649956 2281278 vp 10000  500 200 LMC_orbital
JOBID=4659962 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4659962 2281278 vp 10000  5 200 LMC_orbital
JOBID=4660230 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4660230 2281278 vp 10000  5 200 LMC_orbital
JOBID=4660783 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4660783 2281278 qah 10000  5 200 LMC_orbital
JOBID=4661213 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4661213 2281278 qah 10000  5 200 LMC_orbital
JOBID=4662601 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4662601 2281278 vp 10000  1 200 LMC_orbital
JOBID=4662818 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4662818 2281278 vp 10000  1 200 LMC_orbital
JOBID=4663075 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4663075 2281278 qah 10000  1 200 LMC_orbital
JOBID=4663298 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4663298 2281278 qah 10000  1 200 LMC_orbital
JOBID=4666405 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4666405 2281278 vp 100000  5 200 LMC_orbital
JOBID=4667358 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4667358 2281278 vp 100000  5 200 LMC_orbital
JOBID=4667654 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4667654 2281278 vp 100000  1 200 LMC_orbital
JOBID=4668614 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4668614 2281278 vp 100000  1 200 LMC_orbital
JOBID=4673309 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4673309 2281278 vp 100000  0.5 200 LMC_orbital
JOBID=4674611 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4674611 2281278 vp 100000  0.5 200 LMC_orbital
JOBID=4674849 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4674849 2281278 qah 100000  0.5 200 LMC_orbital
JOBID=4676730 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4676730 2281278 qah 100000  0.5 200 LMC_orbital
JOBID=4676950 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4676950 2281278 QAH 500000  0.5 200 LMC_orbital
JOBID=4676951 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4676951 2281278 VP 500000  0.5 200 LMC_orbital
JOBID=4677312 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4677312 2281278 QAH 2  0.5 200 LMC_orbital
JOBID=4677493 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4677493 2281278 qah 500000  0.5 200 LMC_orbital
JOBID=4677674 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4677674 2281278 vp 500000  0.5 200 LMC_orbital
JOBID=4677675 CMD=/scratch/ferpe/julia-1.9.4/bin/julia /home/ferpe/.julia/packages/LMC/7p5hA/src/cluster/tbg_observables.jl 1 199 4677675 2281278 qah 500000  0.25 200 LMC_orbital
